ToxPi Score,HClust Group,KMeans Group,Name,Source,Infection Rate: Transmissible Cases!20!0xcc3333ff,Infection Rate: Disease Spread!5!0xe64d4dff,Pop Concentration: Pop Mobility!10!0x57b757ff,Pop Concentration: Residential Density!5!0x5ced5cff,Intervention: Vaccines!15!0x4258c9ff,Intervention: Social Distancing!5!0x6079f7ff,Intervention: Testing!5!0x7d90f3ff,Health & Environment: Hospital Beds!10!0x6b0b9eff,Health & Environment: Hospital Ventilators!10!0x7e24aeff,Health & Environment: Pop Demographics!3!0x933fbfff,Health & Environment: Air Pollution!3!0xa95ad2ff,Health & Environment: Age Distribution!3!0xc177e7ff,Health & Environment: Co-morbidities!3!0xdb95feff,Health & Environment: Health Disparities!3!0xe1a6ffff
0.515131891,8,8,"North Carolina, Jackson","35.2881,-83.1409",0.43163500200000005,0.472309811,0.584544953,0.8733,0.617234469,1.0,0.5484046229999999,0.576923077,0.06,0.631153062,0.323353293,0.597857609,0.302893609,0.457148944
0.537748674,10,3,"North Carolina, Johnston","35.5175,-78.3662",0.532838791,0.537858215,0.601467231,0.2401,0.676352705,1.0,0.529303951,0.644230769,0.22,0.607225172,0.443113772,0.449690281,0.35349537799999997,0.40631212
0.569803479,10,3,"North Carolina, Jones","35.0225,-77.3587",0.57702264,0.608222047,0.497804376,0.6568,0.664328657,0.675,0.463543485,0.721923077,0.2298,0.67346424,0.38922155700000005,0.64065726,0.60786902,0.676075614
0.543184671,9,7,"North Carolina, Lee","35.4762,-79.1757",0.41506597,0.429806212,0.6216216929999999,0.6447,0.650300601,1.0,0.5279060489999999,0.711538462,0.22,0.6541692610000001,0.449101796,0.5310891329999999,0.376241426,0.56239034
0.562576714,8,8,"North Carolina, Lenoir","35.2403,-77.6425",0.573402073,0.5770382,0.59608582,0.9672,0.665330661,1.0,0.45384653,0.394230769,0.15,0.661191602,0.437125749,0.601780717,0.466630384,0.638631709
0.46524471700000003,4,10,"North Carolina, Lincoln","35.4851,-81.2174",0.28960048,0.268719588,0.596267268,0.1939,0.6883767540000001,1.0,0.514068051,0.701923077,0.09,0.440243205,0.467065868,0.556172664,0.37672920600000004,0.37361209
0.41626093299999994,4,10,"North Carolina, Macon","35.1487,-83.417",0.225917642,0.250230875,0.538590816,0.2232,0.7254509020000001,1.0,0.534085197,0.43269230799999997,0.0,0.359210761,0.335329341,0.745670033,0.343021655,0.37528999
0.37310317200000004,3,1,"North Carolina, Madison","35.854,-82.7135",0.0,0.0,0.510286538,0.5161,0.656312625,0.75,0.623381391,0.564903846,0.1225,0.328306293,0.34730538899999996,0.63712461,0.258339652,0.442696407
0.483370751,9,3,"North Carolina, Martin","35.8433,-77.1086",0.6013688420000001,0.619976934,0.519976792,0.1955,0.299599198,0.75,0.502536856,0.778846154,0.04,0.6376534770000001,0.35329341299999995,0.651058637,0.4922117999999999,0.561586634
0.39773598200000004,3,1,"North Carolina, McDowell","35.6774,-82.0482",0.0,0.0,0.563943166,0.7539,0.678356713,1.0,0.48588696299999995,0.557692308,0.0,0.460563616,0.371257485,0.609505176,0.441819589,0.511173463
0.555450223,10,3,"North Carolina, Mecklenburg","35.2447,-80.8318",0.48603684799999997,0.49664207200000005,0.7557166740000001,0.4616,0.612224449,1.0,0.459639742,0.778846154,0.31,0.655122908,0.49700598799999995,0.382326985,0.223857483,0.27698037600000003
0.44915565,8,5,"North Carolina, Mitchell","36.0106,-82.1582",0.45279615799999995,0.47094767200000004,0.536439285,0.3171,0.683366733,0.825,0.523807722,0.33653846200000004,0.0,0.273634963,0.32934131699999997,0.6868906659999999,0.35966441200000004,0.41549745200000004
0.530611729,8,3,"North Carolina, Montgomery","35.3316,-79.9042",0.526173939,0.51237668,0.532783871,0.8246,0.734468938,0.675,0.475582655,0.596153846,0.0,0.633445843,0.401197605,0.6037268929999999,0.409695553,0.549762855
0.551809915,9,3,"North Carolina, Moore","35.3089,-79.4847",0.481451896,0.511922042,0.586893062,0.3372,0.580160321,1.0,0.563628082,0.7692307690000001,0.46,0.579791209,0.443113772,0.682202657,0.26667220199999997,0.23640679
0.515358711,8,8,"North Carolina, Nash","35.9658,-77.9842",0.38699560299999997,0.367797715,0.608609261,0.8688,0.642284569,1.0,0.48067596100000004,0.5,0.16,0.701642785,0.449101796,0.564890998,0.49348283,0.420624771
0.53476894,10,7,"North Carolina, New Hanover","34.2576,-77.8708",0.37862185299999995,0.418300446,0.721769608,0.6205,0.575150301,1.0,0.557343974,0.778846154,0.34,0.542926834,0.323353293,0.551735804,0.245631519,0.299793466
0.502637342,8,4,"North Carolina, Northampton","36.4174,-77.3977",0.35363617799999997,0.371397696,0.504845303,0.6294,0.6803607209999999,0.75,0.520278977,0.6867307690000001,0.0908,0.6919339290000001,0.39520958100000003,0.691520438,0.520646857,0.636174447
0.614403502,10,3,"North Carolina, Onslow","34.7261,-77.4291",0.57412432,0.610754667,0.6237144379999999,0.8017,0.6753507009999999,1.0,0.5837527339999999,0.8942307690000001,0.36,0.602291937,0.38922155700000005,0.308708808,0.313029817,0.409119277
0.442032534,3,1,"North Carolina, Orange","36.0609,-79.1217",0.059973063,0.142048079,0.678248498,0.8367,0.443887776,1.0,0.44943782600000004,0.798076923,0.42,0.5364433439999999,0.46107784399999996,0.45261336799999996,0.145844545,0.151118158
0.410663616,3,1,"North Carolina, Pamlico","35.1525,-76.6656",0.0,0.0,0.511382035,0.8551,0.5981963929999999,0.75,0.502412,0.7601923079999999,0.1253,0.606692396,0.335329341,0.745670033,0.42065426100000003,0.420691383
0.497202015,3,10,"North Carolina, Pasquotank","36.2672,-76.2513",0.208870412,0.23732254100000003,0.5974613089999999,0.8268,0.7084168340000001,1.0,0.549324493,0.519230769,0.34,0.6436314320000001,0.32934131699999997,0.5380992170000001,0.418091461,0.49829818
0.48319206,8,7,"North Carolina, Pender","34.5227,-77.9035",0.333308914,0.362115532,0.526221514,0.5269,0.674348697,0.825,0.562591931,0.778846154,0.0,0.596396661,0.38323353299999996,0.569174859,0.400224596,0.41899810200000004
0.548130585,10,4,"North Carolina, Perquimans","36.1785,-76.406",0.511229716,0.5689174029999999,0.501699288,0.2961,0.831663327,0.75,0.577282261,0.715961538,0.1412,0.593161119,0.32934131699999997,0.7252247709999999,0.414923518,0.458485184
0.505292242,8,6,"North Carolina, Person","36.3899,-78.9722",0.560674337,0.599580173,0.572407735,0.6224,0.628256513,0.825,0.507510731,0.394230769,0.0,0.651783476,0.425149701,0.587865273,0.34122437,0.47832725
0.616221892,10,3,"North Carolina, Pitt","35.5954,-77.3735",0.510907905,0.509648897,0.6317855960000001,0.9647,0.6432865729999999,1.0,0.487859666,0.903846154,0.46,0.626880035,0.407185629,0.440780889,0.349181243,0.505096254
0.48072619,8,8,"North Carolina, Polk","35.2782,-82.1681",0.37952714,0.441084825,0.544052973,0.7338,0.686372745,0.825,0.494680578,0.576923077,0.0,0.44367057600000004,0.38922155700000005,0.762525056,0.34496918,0.227579468
0.555580642,10,3,"North Carolina, Randolph","35.7102,-79.8057",0.508735275,0.516756248,0.606284929,0.4769,0.7334669340000001,1.0,0.521151457,0.759615385,0.08,0.536499826,0.47305389200000003,0.556172664,0.374154915,0.509556362
0.561462689,8,3,"North Carolina, Richmond","35.0042,-79.7449",0.528005498,0.536698125,0.589325117,0.9102,0.693386774,0.825,0.480571941,0.540865385,0.1238,0.787447639,0.431137725,0.558371442,0.545153135,0.638924076
0.612341596,8,3,"North Carolina, Robeson","34.6424,-79.1025",0.573265575,0.556928234,0.58530896,0.9698,0.7845691379999999,0.825,0.530402611,0.509615385,0.31,1.0,0.425149701,0.491297583,0.581063651,0.6826268590000001
0.557801409,2,9,"North Carolina, Rockingham","36.3959,-79.775",0.694623911,0.7373292570000001,0.573888105,0.7351,0.6823647290000001,1.0,0.49065462299999996,0.278846154,0.06,0.5815299620000001,0.437125749,0.607589018,0.434566186,0.508999
0.568133975,9,3,"North Carolina, Rowan","35.64,-80.5245",0.519357152,0.508082895,0.62565146,0.8144,0.7234468940000001,1.0,0.49444683799999994,0.625,0.14,0.572803006,0.45508982,0.553960836,0.43382701100000004,0.5121152379999999
0.492199519,8,8,"North Carolina, Rutherford","35.4011,-81.9211",0.386487546,0.38401567799999997,0.55103243,0.49700000000000005,0.740480962,1.0,0.528060567,0.375,0.16,0.475675271,0.425149701,0.631762045,0.38457243,0.57526756
0.5373759579999999,8,6,"North Carolina, Sampson","34.9882,-78.3691",0.601029496,0.585524865,0.545640248,0.7902,0.690380762,0.825,0.511887132,0.355769231,0.0,0.777455771,0.46107784399999996,0.560557324,0.449044357,0.6799112629999999
0.608347336,10,3,"North Carolina, Scotland","34.8386,-79.4758",0.532561949,0.534677307,0.594234221,0.9965,0.6993987979999999,0.825,0.52013418,0.7692307690000001,0.22,0.933571222,0.431137725,0.556172664,0.582992318,0.654894522
0.502078684,8,4,"North Carolina, Stanly","35.3165,-80.2509",0.33351410800000003,0.30773243100000003,0.579367325,0.5529999999999999,0.849699399,1.0,0.471755097,0.528846154,0.11,0.507996804,0.449101796,0.587865273,0.316384255,0.45449281399999997
0.524023459,8,3,"North Carolina, Stokes","36.4018,-80.2389",0.544462152,0.574940029,0.544351858,0.1643,0.759519038,1.0,0.54515043,0.644230769,0.0,0.412016802,0.407185629,0.615195238,0.379095924,0.457352656
0.490682684,8,7,"North Carolina, Surry","36.4169,-80.691",0.366785486,0.35615501200000005,0.565307809,0.7014,0.659318637,1.0,0.549324493,0.615384615,0.0,0.436575935,0.39520958100000003,0.613308187,0.393747175,0.494978231
0.372861031,3,1,"North Carolina, Swain","35.4867,-83.4875",0.0,0.0,0.48866847,0.5498,0.6142284570000001,0.825,0.5579378939999999,0.519230769,0.0,0.679333909,0.323353293,0.6037268929999999,0.46456162700000003,0.705689078
0.402983515,4,10,"North Carolina, Transylvania","35.2038,-82.7964",0.27257748800000003,0.33649670200000004,0.585849663,0.3992,0.595190381,0.825,0.592697369,0.278846154,0.0,0.39398798799999996,0.341317365,0.757419609,0.268294194,0.407320022
0.506114294,8,4,"North Carolina, Tyrrell","35.8715,-76.1706",0.379214706,0.428549145,0.491216986,0.8602,0.6913827659999999,0.5,0.517274435,0.664807692,0.1371,0.697899125,0.293413174,0.642411107,0.47251095299999996,0.625442017
0.514071439,10,3,"North Carolina, Union","34.9896,-80.5296",0.45982404200000004,0.46832432,0.607452175,0.0888,0.659318637,1.0,0.5068613820000001,0.778846154,0.24,0.54352879,0.47305389200000003,0.42856039,0.263238535,0.204275629
0.480792693,4,10,"North Carolina, Vance","36.3688,-78.4067",0.233801311,0.22447756300000002,0.6149459270000001,0.9172,0.706412826,1.0,0.506473458,0.375,0.14,0.7127248190000001,0.419161677,0.567039084,0.449915167,0.606771356
0.503175502,9,7,"North Carolina, Wake","35.7888,-78.6525",0.392745623,0.437006172,0.7175947559999999,0.4384,0.514028056,1.0,0.455268754,0.817307692,0.24,0.613810559,0.479041916,0.392728361,0.167861165,0.12983060800000001
0.49579281700000005,8,4,"North Carolina, Warren","36.3973,-78.1065",0.31051571899999997,0.334704098,0.4724428,0.795,0.7464929859999999,0.675,0.498242585,0.5638461539999999,0.1325,0.8848822909999999,0.401197605,0.6806267909999999,0.40830068,0.614642491
0.5304743510000001,10,3,"North Carolina, Washington","35.8381,-76.573",0.576025418,0.603593714,0.525934746,0.5033,0.69739479,0.675,0.354266121,0.653846154,0.0,0.7148445379999999,0.335329341,0.667774075,0.52175475,0.622762876
0.552912921,9,3,"North Carolina, Watauga","36.231,-81.7003",0.6067493820000001,0.646273126,0.642348253,0.8220000000000001,0.586172345,1.0,0.483519222,0.586538462,0.19,0.320360366,0.317365269,0.516660551,0.1625799,0.48833070100000003
0.551802835,8,8,"North Carolina, Wayne","35.3644,-78.0003",0.49103159399999996,0.519740278,0.604658995,0.9427,0.6873747490000001,1.0,0.44326726200000005,0.423076923,0.22,0.660494964,0.46107784399999996,0.526341402,0.46007316600000003,0.573057126
0.523812908,8,6,"North Carolina, Wilkes","36.2084,-81.1623",0.569930631,0.58867231,0.543457381,0.4578,0.72745491,1.0,0.484053246,0.41346153799999996,0.05,0.405640915,0.39520958100000003,0.62814365,0.473600836,0.547084198
0.616513961,10,3,"North Carolina, Wilson","35.7063,-77.918",0.5064755439999999,0.49553923299999997,0.63025077,0.8644,0.671342685,1.0,0.5485880320000001,0.586538462,0.67,0.653868098,0.46107784399999996,0.558371442,0.413865837,0.593222201
0.497018891,8,5,"North Carolina, Yadkin","36.1622,-80.6624",0.43166257700000005,0.432326795,0.557896004,0.4174,0.678356713,1.0,0.5250074779999999,0.564903846,0.085,0.42439123799999995,0.413173653,0.601780717,0.39829871899999997,0.476227998
0.473452327,8,5,"North Carolina, Yancey","35.9008,-82.3124",0.40016401799999995,0.42743391299999994,0.542560535,0.2601,0.648296593,0.675,0.56572769,0.6234615379999999,0.1391,0.31524581399999996,0.335329341,0.6991111640000001,0.381802355,0.576836216
0.399616543,7,5,"North Dakota, Adams","46.0969,-102.5285",0.465395082,0.45664336200000005,0.41210708100000004,0.2178,0.611222445,0.5,0.605276868,0.387115385,0.003,0.290314914,0.107784431,0.6774549259999999,0.345036919,0.100938856
0.386213507,8,10,"North Dakota, Barnes","46.9358,-98.0661",0.241957301,0.204495302,0.47551629700000003,0.5798,0.544088176,0.675,0.521736664,0.605769231,0.0,0.410539107,0.16167664699999998,0.64065726,0.319946021,0.101469937
0.36536281,5,1,"North Dakota, Benson","48.0684,-99.3592",0.0,0.0,0.37682263299999996,0.6883,0.724448898,0.5,0.570701335,0.555288462,0.0187,0.638629318,0.155688623,0.461247542,0.637147922,0.562763247
0.29814934,5,2,"North Dakota, Billings","47.0237,-103.3763",0.0,0.0,0.321856183,0.1675,0.8567134270000001,0.5,0.598125719,0.398269231,0.0153,0.14414303,0.113772455,0.533440509,0.22473985,0.07785411
0.421249462,10,5,"North Dakota, Bottineau","48.7911,-100.8378",0.475781756,0.47406128200000003,0.414097496,0.1363,0.608216433,0.325,0.612568947,0.653846154,0.0,0.428439443,0.16167664699999998,0.6611775879999999,0.354147861,0.083550782
0.40795749,8,5,"North Dakota, Bowman","46.1129,-103.5203",0.42241891,0.39555746399999997,0.43044822899999996,0.4753,0.720440882,0.5,0.36688716299999996,0.46365384600000004,0.0053,0.287066343,0.125748503,0.620799731,0.178811037,0.07357894200000001
0.268049081,5,2,"North Dakota, Burke","48.7909,-102.5182",0.0,0.0,0.32550628800000003,0.0707,0.7094188379999999,0.325,0.546766465,0.42355769200000004,0.0144,0.30220334600000004,0.131736527,0.521532409,0.271810045,0.044935472000000004
0.52419665,10,3,"North Dakota, Burleigh","46.9785,-100.4645",0.5011204020000001,0.44000501200000003,0.6069789000000001,0.7227,0.646292585,1.0,0.497881576,0.759615385,0.11,0.567730705,0.155688623,0.516660551,0.260545995,0.044038266
0.501634624,9,7,"North Dakota, Cass","46.932,-97.2445",0.42485548700000003,0.392620249,0.633179665,0.5323,0.5561122239999999,1.0,0.582771789,0.7307692309999999,0.26,0.56036181,0.22754491,0.40616015,0.253670277,0.067836247
0.26843717699999997,5,2,"North Dakota, Cavalier","48.7729,-98.4669",0.0,0.0,0.40717810600000004,0.0366,0.5230460920000001,0.5,0.567219646,0.462403846,0.008,0.305158218,0.173652695,0.729404536,0.301003763,0.058483658
0.26547694,5,2,"North Dakota, Dickey","46.1102,-98.5049",0.0,0.0,0.424442904,0.4438,0.584168337,0.5,0.67538443,0.096153846,0.0,0.307360639,0.16167664699999998,0.638895121,0.31550508,0.07098894
0.406688095,7,5,"North Dakota, Divide","48.8149,-103.4874",0.466099304,0.51224183,0.354200115,0.1391,0.676352705,0.25,0.7882613079999999,0.384615385,0.0,0.405667475,0.167664671,0.728016483,0.359026096,0.128079314
0.500175594,8,6,"North Dakota, Dunn","47.3542,-102.616",0.6573490120000001,0.6940696190000001,0.416302437,0.4435,0.832665331,0.325,0.56572769,0.427980769,0.0192,0.595077199,0.083832335,0.5380992170000001,0.39619383799999996,0.254890937
0.288830646,5,2,"North Dakota, Eddy","47.717,-98.9043",0.0,0.0,0.38914403200000003,0.2576,0.589178357,0.325,0.623038974,0.505769231,0.0083,0.388323435,0.137724551,0.672645933,0.32772099600000004,0.135272337
0.41053307,8,6,"North Dakota, Emmons","46.284,-100.239",0.615448282,0.5937308370000001,0.3729825,0.1531,0.7454909820000001,0.325,0.458164936,0.16346153800000002,0.0,0.23729066899999998,0.119760479,0.766308762,0.23916300100000001,0.15332956
0.256763666,5,2,"North Dakota, Foster","47.4571,-98.8828",0.0,0.0,0.44895756299999995,0.1165,0.580160321,0.5,0.615101838,0.201923077,0.0,0.257857259,0.137724551,0.65951006,0.338176928,0.042446599
0.305293985,5,2,"North Dakota, Golden Valley","46.9402,-103.8465",0.0,0.0,0.255529298,0.3785,0.7835671340000001,0.5,0.533760436,0.435384615,0.0074,0.330627392,0.131736527,0.647623665,0.367265567,0.099896921
0.48195498299999995,8,7,"North Dakota, Grand Forks","47.9209,-97.4545",0.359748609,0.309264767,0.5976727470000001,0.8816,0.573146293,1.0,0.578690213,0.701923077,0.04,0.5946997079999999,0.233532934,0.425441612,0.282168111,0.184023837
0.32380205,5,2,"North Dakota, Grant","46.3582,-101.639",0.0,0.0,0.323012929,0.2124,0.858717435,0.5,0.8712134290000001,0.3675,0.0165,0.25520335899999996,0.09580838300000001,0.757419609,0.30031793100000004,0.094999716
0.29276447,5,2,"North Dakota, Griggs","47.4579,-98.2385",0.0,0.0,0.38588958700000003,0.135,0.6142284570000001,0.5,0.553076356,0.5427884620000001,0.0385,0.25342311100000003,0.143712575,0.756132244,0.29834386,0.032007505
0.274840961,5,2,"North Dakota, Hettinger","46.4338,-102.4632",0.0,0.0,0.366891934,0.0411,0.7014028059999999,0.325,0.536715514,0.368846154,0.0083,0.448872321,0.113772455,0.6868906659999999,0.24724566899999997,0.17275075899999998
0.450931685,8,6,"North Dakota, Kidder","46.9783,-99.7751",0.616713551,0.61980182,0.3487325,0.0831,0.7545090179999999,0.5,0.715969757,0.387403846,0.0171,0.220337375,0.113772455,0.611411532,0.308102686,0.18455625
0.362316322,7,5,"North Dakota, LaMoure","46.4568,-98.5354",0.381682525,0.352664563,0.379504994,0.0213,0.615230461,0.5,0.664750941,0.33471153800000003,0.0121,0.17830956899999997,0.14970059900000002,0.694575306,0.305497401,0.14284444300000002
0.43525681299999996,8,6,"North Dakota, Logan","46.4573,-99.4772",0.5943255789999999,0.564292176,0.37590306700000004,0.1344,0.74248497,0.5,0.632276615,0.330673077,0.0174,0.158568904,0.125748503,0.7675615090000001,0.243938727,0.073278945
0.384101132,8,10,"North Dakota, McHenry","48.231,-100.6325",0.329094686,0.322695555,0.398332464,0.0379,0.684368737,0.5,0.636410215,0.572884615,0.0193,0.274775208,0.131736527,0.617072782,0.301078615,0.066166462
0.439642618,8,6,"North Dakota, McIntosh","46.1118,-99.4415",0.651003384,0.626796734,0.399559505,0.1127,0.681362725,0.5,0.751143637,0.20490384600000003,0.0058,0.260928699,0.137724551,0.7858642929999999,0.199565572,0.171889524
0.541361015,8,9,"North Dakota, McKenzie","47.7413,-103.3959",0.687169048,0.702535585,0.503346328,0.7717,0.860721443,0.675,0.49133523799999995,0.41269230799999995,0.0197,0.610201585,0.137724551,0.32134363899999996,0.32070651699999997,0.250576528
0.425924221,8,5,"North Dakota, McLean","47.6077,-101.3182",0.417531934,0.386214851,0.42586834100000004,0.2295,0.664328657,0.5,0.6472062270000001,0.634615385,0.0,0.43757498,0.113772455,0.6611775879999999,0.351840781,0.054771180999999995
0.44748219100000003,8,5,"North Dakota, Mercer","47.3121,-101.8318",0.48067894299999997,0.445686686,0.466759627,0.4416,0.705410822,0.675,0.592432309,0.427115385,0.0196,0.389947504,0.125748503,0.571298465,0.302141825,0.15924132900000001
0.45370846299999995,8,5,"North Dakota, Morton","46.7168,-101.2822",0.48969208299999994,0.424891536,0.543736236,0.4811,0.690380762,0.75,0.543204458,0.39903846200000004,0.0193,0.48038131700000003,0.143712575,0.523944662,0.320942781,0.065874095
0.51367673,8,6,"North Dakota, Mountrail","48.202,-102.3555",0.643286781,0.620239984,0.48325501299999996,0.7784,0.734468938,0.575,0.520423949,0.415769231,0.0216,0.677104241,0.119760479,0.399504763,0.487363744,0.252380507
0.41031113399999997,7,5,"North Dakota, Nelson","47.9226,-98.1904",0.593583237,0.5361292679999999,0.377338878,0.1694,0.43687374700000003,0.5,0.467392464,0.521826923,0.0118,0.389460697,0.14970059900000002,0.738978797,0.33295588600000003,0.099595955
0.31615193399999997,5,2,"North Dakota, Oliver","47.1153,-101.3406",0.0,0.0,0.326742159,0.1178,0.803607214,0.5,0.770593027,0.43269230799999997,0.0241,0.366165595,0.107784431,0.6868906659999999,0.274300253,0.159450854
